,Diện tích,Phòng ngủ,Phòng tắm,Pháp lý,Ngày đăng,Mã BĐS,Địa chỉ,Giá nhà
1807,75.0,2,2,2,11/03/2023,22037940," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",5 tỷ 50 triệu
1808,115.0,3,2,2,11/03/2023,21998616," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",4 tỷ 600 triệu
1809,70.0,2,2,4,11/03/2023,22041327," Đường số 7, Phường An Lạc, Quận Bình Tân, TPHCM",6 tỷ 200 triệu
1810,54.0,2,2,2,11/03/2023,22024638," Tỉnh Lộ 10, Phường Bình Trị Đông B, Quận Bình Tân, TPHCM",810 triệu
1811,89.0,2,2,2,11/03/2023,21732729," Điện Biên Phủ, Phường 22, Quận Bình Thạnh, TPHCM",2 tỷ 390 triệu
1812,48.0,1,1,2,11/03/2023,22042277," Võ Thị Sáu, Phường Thống Nhất, TP. Biên Hoà, Đồng Nai",1 tỷ 680 triệu
1813,103.0,3,2,2,11/03/2023,21914244," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",4 tỷ 700 triệu
1814,179.0,4,3,2,11/03/2023,21704453," Lê Thánh Tôn, Phường Bến Nghé, Quận 1, TPHCM",37 tỷ
1815,135.0,3,2,2,11/03/2023,21998623," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",5 tỷ 500 triệu
1816,52.0,22,2,2,11/03/2023,21906100," Hào Nam, Phường Cát Linh, Quận Đống Đa, Hà Nội",1 tỷ 180 triệu
1817,49.0,2,2,2,11/03/2023,22022951," Lê Đình Cẩn, Phường Tân Tạo, Quận Bình Tân, TPHCM",879 triệu 999 nghìn
1818,65.0,2,2,2,11/03/2023,21732720," Xa Lộ Hà Nội, Phường Thảo Điền, Quận 2 (TP. Thủ Đức), TPHCM",1 tỷ 639 triệu
1819,55.0,2,2,2,11/03/2023,21917069," Quốc Lộ 1A, Phường An Bình, TP. Biên Hoà, Đồng Nai",1 tỷ 400 triệu
1820,85.0,2,2,2,11/03/2023,22034392," Song Hành, Phường Phú Hữu, Quận 9 (TP. Thủ Đức), TPHCM",1 tỷ 900 triệu
1821,121.0,3,2,2,11/03/2023,21953612," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",9 tỷ 390 triệu
1822,137.0,3,2,2,11/03/2023,21846220," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",6 tỷ 550 triệu
1823,71.0,2,2,2,11/03/2023,22029261," Nguyễn Văn Trỗi, Phường 12, Quận Phú Nhuận, TPHCM",2 tỷ 800 triệu
1824,145.0,2,2,2,11/03/2023,21909128," Lê Thánh Tôn, Phường Bến Nghé, Quận 1, TPHCM",27 tỷ 500 triệu
1825,50.0,2,1,1,11/03/2023,21928425," Cầu Giấy, Phường Láng Thượng, Quận Đống Đa, Hà Nội",950 triệu
1826,85.0,2,2,1,11/03/2023,22049774," Mễ Trì, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",2 tỷ 950 triệu
1827,64.0,2,1,2,11/03/2023,22049363," Đường số 7, Phường An Lạc, Quận Bình Tân, TPHCM",2 tỷ 750 triệu
1828,93.0,2,2,2,11/03/2023,21732713," Nguyễn Cơ Thạch, Phường An Lợi Đông, Quận 2 (TP. Thủ Đức), TPHCM",1 tỷ 950 triệu
1829,121.0,3,2,2,11/03/2023,21953613," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",9 tỷ 680 triệu
1830,58.0,2,2,2,11/03/2023,21945219," Gò Cát, Phường Phú Hữu, Quận 9 (TP. Thủ Đức), TPHCM",2 tỷ 30 triệu
1831,124.0,3,2,4,11/03/2023,22037980," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",9 tỷ 200 triệu
1832,50.0,2,1,1,11/03/2023,21931832," Xuân La, Phường Xuân La, Quận Tây Hồ, Hà Nội",950 triệu
1833,98.0,3,2,0,11/03/2023,22049713," Phạm Hùng, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",3 tỷ 900 triệu
1834,40.0,1,1,2,11/03/2023,22049631," Lê Đình Cẩn, Phường Tân Tạo, Quận Bình Tân, TPHCM",800 triệu
1835,85.0,2,2,2,11/03/2023,21955183," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",5 tỷ 900 triệu
1836,71.0,2,2,2,11/03/2023,22029281," Đường số 10, Phường Hiệp Bình Chánh, Quận Thủ Đức (TP. Thủ Đức), TPHCM",2 tỷ 600 triệu
1837,118.0,3,3,2,11/03/2023,21925128," Gò Cát, Phường Phú Hữu, Quận 9 (TP. Thủ Đức), TPHCM",4 tỷ 800 triệu
1838,75.0,2,2,2,11/03/2023,22037968," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",5 tỷ 199 triệu
1839,77.0,2,2,2,11/03/2023,21999420," Tôn Dật Tiên, Phường Tân Phú, Quận 7, TPHCM",3 tỷ 600 triệu
1840,55.0,2,1,1,11/03/2023,21933440," Giảng Võ, Phường Cát Linh, Quận Đống Đa, Hà Nội",860 triệu
1841,40.0,1,1,2,11/03/2023,22051527," Lê Đình Cẩn, Phường Tân Tạo, Quận Bình Tân, TPHCM",900 triệu
1842,66.0,2,2,1,11/03/2023,21878212," An Dương Vương, Phường Phú Thượng, Quận Tây Hồ, Hà Nội",2 tỷ 850 triệu
1843,108.0,3,2,2,11/03/2023,21732690," Điện Biên Phủ, Phường 22, Quận Bình Thạnh, TPHCM",3 tỷ 960 triệu
1844,72.0,2,2,4,11/03/2023,21801536," Nguyễn Văn Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM",55 triệu
1845,61.0,2,2,2,11/03/2023,22029294," Mai Chí Thọ, Phường An Phú, Quận 2 (TP. Thủ Đức), TPHCM",2 tỷ 200 triệu
1846,118.0,3,2,2,11/03/2023,22050665," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",6 tỷ 150 triệu
1847,58.0,2,2,2,11/03/2023,21922685," Gò Cát, Phường Phú Hữu, Quận 9 (TP. Thủ Đức), TPHCM",2 tỷ 90 triệu
1848,80.0,2,2,2,11/03/2023,21999433," Tôn Dật Tiên, Phường Tân Phú, Quận 7, TPHCM",3 tỷ 800 triệu
1849,53.0,2,1,1,11/03/2023,21962964," Cầu Giấy, Phường Láng Thượng, Quận Đống Đa, Hà Nội",930 triệu
1850,75.0,1,2,1,11/03/2023,21879854," Lạc Long Quân, Phường Phú Thượng, Quận Tây Hồ, Hà Nội",5 tỷ 250 triệu
1851,91.0,2,2,2,11/03/2023,21952206," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",6 tỷ 50 triệu
1852,102.0,2,2,2,11/03/2023,22029323," Ngô Tất Tố, Phường 21, Quận Bình Thạnh, TPHCM",3 tỷ
1853,124.0,3,2,2,11/03/2023,22038000," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",9 tỷ 500 triệu
1854,50.0,2,1,1,11/03/2023,21963027," Chùa Láng, Phường Láng Thượng, Quận Đống Đa, Hà Nội",900 triệu
1855,160.0,4,3,1,11/03/2023,22049796," Phạm Hùng, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",7 tỷ 900 triệu
1856,50.0,1,1,4,11/03/2023,21491252," Nguyễn Lương Bằng, Phường Phú Mỹ, Quận 7, TPHCM",2 tỷ 260 triệu
1857,63.0,2,1,1,11/03/2023,21870424," Nguyễn Cơ Thạch, Phường Cầu Diễn, Quận Nam Từ Liêm, Hà Nội",2 tỷ 250 triệu
1858,46.0,1,1,2,11/03/2023,21847966," Quốc Lộ 1A, Phường An Bình, TP. Biên Hoà, Đồng Nai",3 triệu 500 nghìn
1859,69.0,2,2,2,11/03/2023,22029338," Đường số 10, Phường Thảo Điền, Quận 2 (TP. Thủ Đức), TPHCM",3 tỷ 100 triệu
1860,131.0,3,2,2,11/03/2023,22038082," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",11 tỷ 500 triệu
1861,48.0,2,1,1,11/03/2023,21973700," Ngõ Văn Hương, Phường Hàng Bột, Quận Đống Đa, Hà Nội",880 triệu
1862,160.0,4,3,1,11/03/2023,22049795," Phạm Hùng, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",7 tỷ 900 triệu
1863,38.0,1,1,2,11/03/2023,21869169," Quốc Lộ 1A, Phường An Bình, TP. Biên Hoà, Đồng Nai",870 triệu
1864,90.0,2,2,2,11/03/2023,21951535," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",5 tỷ 300 triệu
1865,76.0,2,2,2,11/03/2023,21699741," Nguyễn Thị Định, Phường An Phú, Quận 2 (TP. Thủ Đức), TPHCM",18 triệu
1866,85.0,2,2,2,11/03/2023,22029377," Song Hành, Phường Phú Hữu, Quận 9 (TP. Thủ Đức), TPHCM",2 tỷ 600 triệu
1867,103.0,3,2,2,11/03/2023,22045915," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",4 tỷ 400 triệu
1868,58.0,2,1,1,11/03/2023,21973817," Kim Ngưu, Phường Bùi Thị Xuân, Quận Hai Bà Trưng, Hà Nội",1 tỷ 500 triệu
1869,77.0,2,2,2,11/03/2023,21868986," Võ Thị Sáu, Phường Thống Nhất, TP. Biên Hoà, Đồng Nai",2 tỷ 650 triệu
1870,80.0,2,2,2,11/03/2023,21955199," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",5 tỷ 950 triệu
1871,36.0,1,1,4,11/03/2023,21834056," An Dương Vương, Phường An Lạc, Quận Bình Tân, TPHCM",2 tỷ 160 triệu
1872,56.0,2,1,1,11/03/2023,21963908," Đại lộ Thăng Long, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",2 tỷ 900 triệu
1873,72.0,2,2,2,11/03/2023,22029521," Mai Chí Thọ, Phường An Phú, Quận 2 (TP. Thủ Đức), TPHCM",2 tỷ 100 triệu
1874,103.0,3,2,2,11/03/2023,22046283," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",4 tỷ 650 triệu
1875,135.0,3,2,2,11/03/2023,22038101," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",53 triệu
1876,35.0,1,1,1,11/03/2023,21638129," Hoàng Hoa Thám, Phường Liễu Giai, Quận Ba Đình, Hà Nội",800 triệu
1877,138.0,3,2,2,11/03/2023,21955188," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",9 tỷ 800 triệu
1878,76.0,2,2,2,11/03/2023,22029784," Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, TPHCM",2 tỷ 780 triệu
1879,97.0,2,2,2,11/03/2023,21830907," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",6 tỷ 500 triệu
1880,89.0,2,2,2,11/03/2023,21999947," Nguyễn Đổng Chi, Phường Tân Phú, Quận 7, TPHCM",3 tỷ 899 triệu
1881,71.0,2,2,1,11/03/2023,22028814," Đường 3 Tháng 2, Phường 12, Quận 10, TPHCM",1 tỷ 800 triệu
1882,161.0,2,2,4,11/03/2023,21028216," Nguyễn Lương Bằng, Phường Phú Mỹ, Quận 7, TPHCM",1 tỷ 800 triệu
1883,53.0,1,1,2,11/03/2023,21884850," Võ Thị Sáu, Phường Thống Nhất, TP. Biên Hoà, Đồng Nai",1 tỷ 700 triệu
1884,85.0,2,2,2,11/03/2023,21953622," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",5 tỷ 850 triệu
1885,90.0,2,2,2,11/03/2023,22038144," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",5 tỷ 200 triệu
1886,130.0,3,2,2,11/03/2023,21999952," Nguyễn Đổng Chi, Phường Tân Phú, Quận 7, TPHCM",5 tỷ 500 triệu
1887,50.0,2,1,1,11/03/2023,21675325," Quan Nhân, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",730 triệu
1888,72.0,2,2,2,11/03/2023,22028793," Mai Chí Thọ, Phường Bình Khánh, Quận 2 (TP. Thủ Đức), TPHCM",1 tỷ 750 triệu
1889,59.0,2,2,1,11/03/2023,21814813," Tân Xuân, Phường Đông Ngạc, Quận Bắc Từ Liêm, Hà Nội",2 tỷ 100 triệu
1890,60.0,2,2,2,11/03/2023,22050666," Đường D6, Phường Bình Chiểu, Quận Thủ Đức (TP. Thủ Đức), TPHCM",2 tỷ 150 triệu
1891,55.0,2,2,2,11/03/2023,21954960," Quốc Lộ 1A, Phường An Bình, TP. Biên Hoà, Đồng Nai",1 tỷ 400 triệu
1892,110.0,3,2,2,11/03/2023,21955174," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",8 tỷ 950 triệu
1893,107.0,3,2,2,11/03/2023,22038135," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",7 tỷ 500 triệu
1894,92.0,3,2,4,11/03/2023,22046814," Thượng Thụy, Phường Phú Thượng, Quận Tây Hồ, Hà Nội",3 tỷ 700 triệu
1895,48.0,2,1,1,11/03/2023,21694891," Quốc Tử Giám, Phường Quốc Tử Giám, Quận Đống Đa, Hà Nội",950 triệu
1896,95.0,3,2,1,11/03/2023,21878954," Hồ Tùng Mậu, Phường Phú Diễn, Quận Bắc Từ Liêm, Hà Nội",2 tỷ 820 triệu
1897,73.0,2,2,2,11/03/2023,21753073," Lý Chiêu Hoàng, Phường 10, Quận 6, TPHCM",2 tỷ 560 triệu
1898,82.0,2,2,2,11/03/2023,21953624," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",5 tỷ 650 triệu
1899,143.0,3,2,2,11/03/2023,22046403," Tôn Dật Tiên, Phường Tân Phong, Quận 7, TPHCM",9 tỷ
1900,125.0,3,2,2,11/03/2023,22038092," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",8 tỷ 250 triệu
1901,110.0,3,2,2,11/03/2023,22002716," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",3 tỷ 680 triệu
1902,35.0,2,1,1,11/03/2023,21717988," Đường Láng, Phường Láng Thượng, Quận Đống Đa, Hà Nội",600 triệu
1903,70.0,2,2,2,11/03/2023,22028797," Mai Chí Thọ, Phường Bình Khánh, Quận 2 (TP. Thủ Đức), TPHCM",1 tỷ 700 triệu
1904,78.0,2,2,2,11/03/2023,21953623," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",5 tỷ 100 triệu
1905,89.0,2,2,2,11/03/2023,22038159," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",5 tỷ 300 triệu
1906,118.0,3,2,2,11/03/2023,22002702," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",3 tỷ 680 triệu
1907,35.0,1,1,1,11/03/2023,21723320," Nguyễn Chí Thanh, Phường Láng Thượng, Quận Đống Đa, Hà Nội",600 triệu
1908,140.0,3,2,2,11/03/2023,22047847," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",6 tỷ 600 triệu
1909,91.0,2,2,2,11/03/2023,22038149," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",5 tỷ 400 triệu
1910,126.0,2,2,2,11/03/2023,22049957," Lạc Long Quân, Phường Phú Thượng, Quận Tây Hồ, Hà Nội",4 tỷ 200 triệu
1911,135.0,3,2,2,11/03/2023,22002729," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",5 tỷ 500 triệu
1912,28.0,1,1,2,11/03/2023,21728963," Nguyễn Chí Thanh, Phường Láng Thượng, Quận Đống Đa, Hà Nội",500 triệu
1913,77.0,2,2,2,11/03/2023,21998467," Võ Thị Sáu, Phường Thống Nhất, TP. Biên Hoà, Đồng Nai",2 tỷ 400 triệu
1914,145.0,2,2,2,11/03/2023,21909178," Lê Thánh Tôn, Phường Bến Nghé, Quận 1, TPHCM",27 tỷ 980 triệu
1915,126.0,3,2,2,11/03/2023,22050019," Lạc Long Quân, Phường Phú Thượng, Quận Tây Hồ, Hà Nội",5 tỷ
1916,118.0,3,2,2,11/03/2023,22002787," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",4 tỷ 680 triệu
1917,35.0,1,1,2,11/03/2023,21740797," Cầu Giấy, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",800 triệu
1918,145.0,2,2,1,11/03/2023,21875630," Xuân Thủy, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",7 tỷ 700 triệu
1919,47.0,1,1,2,11/03/2023,21998452," Võ Thị Sáu, Phường Thống Nhất, TP. Biên Hoà, Đồng Nai",1 tỷ 730 triệu
1920,105.0,3,3,2,11/03/2023,21851089," Mậu Lương, Phường Kiến Hưng, Quận Hà Đông, Hà Nội",2 tỷ 700 triệu
1921,76.0,2,2,4,11/03/2023,22036444," Nguyễn Văn Linh, Xã Bình Hưng, Huyện Bình Chánh, TPHCM",1 tỷ 800 triệu
1922,166.0,3,2,2,11/03/2023,21885268," Lê Thánh Tôn, Phường Bến Nghé, Quận 1, TPHCM",36 tỷ 500 triệu
1923,69.0,2,1,2,11/03/2023,22050116," Lạc Long Quân, Phường Xuân La, Quận Tây Hồ, Hà Nội",2 tỷ 850 triệu
1924,106.0,3,2,2,11/03/2023,22029064," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",3 tỷ 690 triệu
1925,28.0,1,1,2,11/03/2023,21735964," Cầu Giấy, Phường Láng Thượng, Quận Đống Đa, Hà Nội",590 triệu
1926,89.0,2,2,2,11/03/2023,22052861," Nguyễn Đổng Chi, Phường Tân Phú, Quận 7, TPHCM",4 tỷ 800 triệu
1927,62.0,1,1,2,11/03/2023,21998492," Võ Thị Sáu, Phường Thống Nhất, TP. Biên Hoà, Đồng Nai",2 tỷ 190 triệu
1928,89.0,2,2,2,11/03/2023,21951531," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",5 tỷ
1929,115.0,3,2,2,11/03/2023,22029105," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",4 tỷ 680 triệu
1930,50.0,2,1,1,11/03/2023,21745096," Chùa Láng, Phường Láng Thượng, Quận Đống Đa, Hà Nội",1 tỷ
1931,72.0,2,2,2,11/03/2023,22024819," Mai Chí Thọ, Phường Bình Khánh, Quận 2 (TP. Thủ Đức), TPHCM",1 tỷ 700 triệu
1932,134.0,3,2,2,11/03/2023,21544102," Tôn Dật Tiên, Phường Tân Phú, Quận 7, TPHCM",8 tỷ 500 triệu
1933,70.0,2,2,2,11/03/2023,22052985," Phạm Văn Nghị, Phường Tân Phong, Quận 7, TPHCM",3 tỷ 290 triệu
1934,88.0,2,2,2,11/03/2023,21951533," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",5 tỷ
1935,166.0,3,2,2,11/03/2023,21845608," Lê Thánh Tôn, Phường Bến Nghé, Quận 1, TPHCM",36 tỷ 500 triệu
1936,52.0,2,1,1,11/03/2023,21763446," Chùa Láng, Phường Láng Thượng, Quận Đống Đa, Hà Nội",1 tỷ 100 triệu
1937,76.0,2,2,2,11/03/2023,22024802," Điện Biên Phủ, Phường 22, Quận Bình Thạnh, TPHCM",2 tỷ
1938,64.5,2,2,3,11/03/2023,22030026," Hoàng Quốc Việt, Phường Phú Thuận, Quận 7, TPHCM",1 tỷ 660 triệu
1939,50.0,1,1,2,11/03/2023,21868740," Hồ Học Lãm, Phường An Lạc, Quận Bình Tân, TPHCM",1 tỷ 470 triệu
1940,60.0,2,1,4,11/03/2023,21921744," Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM",1 tỷ 750 triệu
1941,91.0,2,2,2,11/03/2023,21953608," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",6 tỷ 250 triệu
1942,76.0,2,2,1,11/03/2023,21931379," Hàm Nghi, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",3 tỷ 900 triệu
1943,83.0,2,2,4,11/03/2023,21831023," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",6 tỷ
1944,71.0,2,2,4,11/03/2023,21323556," Đường CN1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",3 tỷ 450 triệu
1945,52.0,2,1,1,11/03/2023,21774543," Chùa Láng, Phường Láng Thượng, Quận Đống Đa, Hà Nội",1 tỷ
1946,60.0,2,2,2,11/03/2023,22024759," Mai Chí Thọ, Phường Bình Khánh, Quận 2 (TP. Thủ Đức), TPHCM",1 tỷ 900 triệu
1947,103.8,3,2,3,11/03/2023,21859445," Nguyễn Khoái, Phường 1, Quận 4, TPHCM",3 tỷ 50 triệu
1948,63.0,2,2,3,11/03/2023,22030027," Quang Trung, Phường 14, Quận Gò Vấp, TPHCM",890 triệu
1949,50.0,1,1,2,11/03/2023,21935945," Hồ Học Lãm, Phường An Lạc, Quận Bình Tân, TPHCM",1 tỷ 450 triệu
1950,86.0,3,2,1,11/03/2023,21809882," Võ Chí Công, Phường Phú Thượng, Quận Tây Hồ, Hà Nội",3 tỷ 350 triệu
1951,94.0,3,2,2,11/03/2023,21923321," Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM",3 tỷ 550 triệu
1952,121.0,3,2,2,11/03/2023,21953609," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",8 tỷ 888 triệu
1953,67.0,2,1,4,11/03/2023,22049847," Nguyễn Văn Linh, Xã Bình Hưng, Huyện Bình Chánh, TPHCM",1 tỷ 749 triệu
1954,130.0,3,2,2,11/03/2023,21830960," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",11 tỷ
1955,127.0,3,3,4,11/03/2023,21384538," Đường CN1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",4 tỷ 550 triệu
1956,29.0,1,1,1,11/03/2023,21769625," Khương Trung, Phường Khương Đình, Quận Thanh Xuân, Hà Nội",620 triệu
1957,80.0,2,2,2,11/03/2023,22024788," Đường 3 Tháng 2, Phường 12, Quận 10, TPHCM",2 tỷ 100 triệu
1958,46.2,1,1,3,11/03/2023,21859466," Nguyễn Thị Định, Phường An Phú, Quận 2 (TP. Thủ Đức), TPHCM",2 tỷ 180 triệu
1959,61.0,2,2,3,11/03/2023,22030029," Mai Chí Thọ, Phường Bình Khánh, Quận 2 (TP. Thủ Đức), TPHCM",1 tỷ 880 triệu
1960,50.0,2,1,2,11/03/2023,21853103," Tôn Thất Tùng, Phường Khương Thượng, Quận Đống Đa, Hà Nội",1 tỷ 200 triệu
1961,85.0,2,2,4,11/03/2023,21830944," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",5 tỷ 500 triệu
1962,52.0,2,1,2,11/03/2023,21786389," Đông Tác, Phường Thổ Quan, Quận Đống Đa, Hà Nội",1 tỷ 300 triệu
1963,79.0,2,2,3,11/03/2023,21859481," Lê Quang Kim, Phường 8, Quận 8, TPHCM",2 tỷ 160 triệu
1964,93.0,3,2,3,11/03/2023,22030035," Xô Viết Nghệ Tĩnh, Phường 25, Quận Bình Thạnh, TPHCM",1 tỷ 720 triệu
1965,61.0,3,2,1,11/03/2023,21807546," Xuân Đỉnh, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Hà Nội",2 tỷ 850 triệu
1966,48.0,1,1,2,11/03/2023,22019059," Võ Thị Sáu, Phường Thống Nhất, TP. Biên Hoà, Đồng Nai",1 tỷ 680 triệu
1967,80.0,2,2,2,11/03/2023,21955203," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",6 tỷ 450 triệu
1968,86.6,2,2,3,11/03/2023,21385441," Đường CN1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",70 triệu
1969,29.0,1,1,2,11/03/2023,21787780," Trần Bình, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",660 triệu
1970,70.0,2,2,2,11/03/2023,22024773," Đường số 10, Phường Hiệp Bình Chánh, Quận Thủ Đức (TP. Thủ Đức), TPHCM",1 tỷ 800 triệu
1971,67.0,2,2,3,11/03/2023,21859501," Nguyễn Văn Luông, Phường 12, Quận 6, TPHCM",1 tỷ 720 triệu
1972,74.0,2,2,4,11/03/2023,21950838," Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM",2 tỷ 100 triệu
1973,98.0,3,3,2,11/03/2023,21672192," Tân Phú, Phường Tân Phú, Quận 7, TPHCM",3 tỷ 280 triệu
1974,54.0,2,2,4,11/03/2023,22049966," Nguyễn Văn Linh, Xã Bình Hưng, Huyện Bình Chánh, TPHCM",1 tỷ 750 triệu
1975,46.0,2,1,2,11/03/2023,21800048," Giáp Nhị, Phường Thịnh Liệt, Quận Hoàng Mai, Hà Nội",1 tỷ 100 triệu
1976,57.0,2,2,3,11/03/2023,21859535," Thoại Ngọc Hầu, Phường Hòa Thạnh, Quận Tân Phú, TPHCM",1 tỷ 880 triệu
1977,87.0,2,2,3,11/03/2023,22030048," Hồng Hà, Phường 9, Quận Phú Nhuận, TPHCM",2 tỷ 150 triệu
1978,70.0,2,2,4,11/03/2023,22018104," Lý Thường Kiệt, Phường 14, Quận 10, TPHCM",4 tỷ 799 triệu
1979,78.05,2,2,1,11/03/2023,21858173," Đường 32, Xã Đức Thượng, Huyện Hoài Đức, Hà Nội",1 tỷ 400 triệu
1980,46.0,1,1,2,11/03/2023,22019124," Võ Thị Sáu, Phường Thống Nhất, TP. Biên Hoà, Đồng Nai",1 tỷ
1981,110.0,3,2,2,11/03/2023,21672209," Tôn Đức Thắng, Phường Bến Nghé, Quận 1, TPHCM",3 tỷ 220 triệu
1982,82.0,2,2,2,11/03/2023,21955186," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",5 tỷ 900 triệu
1983,96.0,2,2,3,11/03/2023,21386952," Đường CN1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",6 tỷ 500 triệu
1984,50.0,2,1,4,11/03/2023,21802141," Hồ Tùng Mậu, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",930 triệu
1985,65.58,2,2,3,11/03/2023,21859551," Đường số 7, Phường An Lạc, Quận Bình Tân, TPHCM",1 tỷ 320 triệu
1986,98.0,2,2,3,11/03/2023,22030055," Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, TPHCM",2 tỷ 860 triệu
1987,106.0,3,3,4,11/03/2023,22018106," Phú Thuận, Phường Tân Phú, Quận 7, TPHCM",5 tỷ 999 triệu
1988,81.0,2,2,2,11/03/2023,21672302," Nguyễn Tất Thành, Phường 18, Quận 4, TPHCM",1 tỷ 920 triệu
1989,47.0,1,1,2,11/03/2023,22019028," Võ Thị Sáu, Phường Thống Nhất, TP. Biên Hoà, Đồng Nai",1 tỷ 730 triệu
1990,203.0,4,3,2,11/03/2023,21705159," Lê Thánh Tôn, Phường Bến Nghé, Quận 1, TPHCM",45 tỷ
1991,86.6,2,2,3,11/03/2023,21390318," Đường CN1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",6 tỷ 62 triệu
1992,71.0,2,1,3,11/03/2023,21859574," Nguyễn Thị Thập, Phường Tân Phú, Quận 7, TPHCM",2 tỷ 140 triệu
1993,90.0,2,2,3,11/03/2023,22030063," Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, TPHCM",2 tỷ 70 triệu
1994,62.0,2,2,4,11/03/2023,22022033," Trần Văn Kiểu, Phường 10, Quận 6, TPHCM",3 tỷ 200 triệu
1995,80.0,2,2,2,11/03/2023,21672226," Bến Vân Đồn, Phường 1, Quận 4, TPHCM",2 tỷ 530 triệu
