,Diện tích,Phòng ngủ,Phòng tắm,Pháp lý,Ngày đăng,Mã BĐS,Địa chỉ,Giá nhà,Mã ĐVHC
1475,48.0,1,1,2,11/03/2023,21937516," Võ Thị Sáu, Phường Thống Nhất, TP. Biên Hoà, Đồng Nai",1700000000,731
1476,99.0,2,2,2,11/03/2023,21955204," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",6350000000,778
1477,70.0,2,2,2,11/03/2023,21824228," Trịnh Đình Thảo, Phường Hòa Thạnh, Quận Tân Phú, TPHCM",2700000000,767
1478,56.0,1,1,2,11/03/2023,21974679," Gò Cát, Phường Phú Hữu, Quận 9 (TP. Thủ Đức), TPHCM",1750000000,769
1479,157.0,3,2,2,11/03/2023,22039911," Lê Thánh Tôn, Phường Bến Nghé, Quận 1, TPHCM",32000000000,760
1480,130.0,3,2,1,11/03/2023,21796825," An Dương Vương, Phường Phú Thượng, Quận Tây Hồ, Hà Nội",3200000000,3
1481,48.0,1,1,2,11/03/2023,21945390," Võ Thị Sáu, Phường Thống Nhất, TP. Biên Hoà, Đồng Nai",1680000000,731
1482,109.0,3,2,2,11/03/2023,21955205," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",6950000000,778
1483,160.0,3,2,2,11/03/2023,22039927," Lê Thánh Tôn, Phường Bến Nghé, Quận 1, TPHCM",36500000000,760
1484,48.0,1,1,2,11/03/2023,21950197," Võ Thị Sáu, Phường Thống Nhất, TP. Biên Hoà, Đồng Nai",1680000000,731
1485,80.0,2,2,4,11/03/2023,21580720," Trương Công Định, Phường 14, Quận Tân Bình, TPHCM",3500000000,766
1486,63.0,1,1,4,11/03/2023,21916372," Trường Lưu, Phường Long Trường, Quận 9 (TP. Thủ Đức), TPHCM",2000000000,769
1487,145.0,2,2,2,11/03/2023,22039899," Lý Tự Trọng, Phường Bến Nghé, Quận 1, TPHCM",27500000000,760
1488,75.0,2,2,2,11/03/2023,21598534,"18E Phan Văn Trị, Phường 10, Quận Gò Vấp, TPHCM",3800000000,764
1489,78.0,2,2,4,11/03/2023,21580696," Âu Cơ, Phường Tân Thành, Quận Tân Phú, TPHCM",2900000000,767
1490,145.0,2,2,2,11/03/2023,21909168," Lê Thánh Tôn, Phường Bến Nghé, Quận 1, TPHCM",27500000000,760
1491,82.0,2,2,2,11/03/2023,21580688," Nguyễn Văn Dung, Phường 6, Quận Gò Vấp, TPHCM",3100000000,764
1492,63.0,1,1,4,11/03/2023,21912787," Trường Lưu, Phường Long Trường, Quận 9 (TP. Thủ Đức), TPHCM",2646000000,769
1493,190.0,4,3,2,11/03/2023,21813968," Lê Thánh Tôn, Phường Bến Nghé, Quận 1, TPHCM",35000000000,760
1494,193.0,4,3,2,11/03/2023,21923048," An Dương Vương, Phường Phú Thượng, Quận Tây Hồ, Hà Nội",4950000000,3
1495,50.0,2,1,1,11/03/2023,21979567," Hoàng Hoa Thám, Phường Ngọc Hà, Quận Ba Đình, Hà Nội",1900000000,1
1496,84.0,3,2,2,11/03/2023,21818043," Tân Kỳ Tân Quý, Phường Tân Sơn Nhì, Quận Tân Phú, TPHCM",3350000000,767
1497,56.0,1,2,1,11/03/2023,22047462," Gò Cát, Phường Phú Hữu, Quận 9 (TP. Thủ Đức), TPHCM",1750000000,769
1498,190.0,4,3,2,11/03/2023,21813995," Lê Thánh Tôn, Phường Bến Nghé, Quận 1, TPHCM",34600000000,760
1499,118.0,3,2,2,11/03/2023,21986462," Tôn Quang Phiệt, Phường Cổ Nhuế 1, Quận Bắc Từ Liêm, Hà Nội",3800000000,21
1500,77.0,2,2,2,11/03/2023,22001289," Võ Thị Sáu, Phường Thống Nhất, TP. Biên Hoà, Đồng Nai",2400000000,731
1501,135.0,3,2,2,11/03/2023,21951545," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",7900000000,778
1502,70.0,2,1,2,11/03/2023,22047534," Gò Cát, Phường Phú Hữu, Quận 9 (TP. Thủ Đức), TPHCM",3400000000,769
1503,190.0,4,3,2,11/03/2023,21813984," Lê Thánh Tôn, Phường Bến Nghé, Quận 1, TPHCM",34500000000,760
1504,65.0,2,2,4,11/03/2023,21594587," Hòa Bình, Phường Hiệp Tân, Quận Tân Phú, TPHCM",3100000000,767
1505,63.0,1,1,2,11/03/2023,22047552," Gò Cát, Phường Phú Hữu, Quận 9 (TP. Thủ Đức), TPHCM",2646000000,769
1506,145.0,2,2,2,11/03/2023,21814007," Lê Thánh Tôn, Phường Bến Nghé, Quận 1, TPHCM",28000000000,760
1507,77.0,2,2,2,11/03/2023,22022986," Nguyễn Ngọc Vũ, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",3100000000,5
1508,68.0,2,2,2,11/03/2023,21591373," Nguyễn Sỹ Sách, Phường 15, Quận Tân Bình, TPHCM",2400000000,766
1509,101.0,3,2,2,11/03/2023,21922522," Nguyễn Thị Định, Phường An Phú, Quận 2 (TP. Thủ Đức), TPHCM",6000000000,769
1510,71.0,2,2,2,11/03/2023,21986440," Phố Nghĩa Đô, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",3300000000,5
1511,120.0,3,2,0,11/03/2023,21508078," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",8400000000,778
1512,140.0,4,3,2,11/03/2023,21364720," Điện Biên Phủ, Phường 22, Quận Bình Thạnh, TPHCM",13900000000,765
1513,69.0,2,2,4,11/03/2023,21589795," Âu Cơ, Phường Tân Sơn Nhì, Quận Tân Phú, TPHCM",2700000000,767
1514,99.9,3,2,4,11/03/2023,21926744," Trường Lưu, Phường Long Trường, Quận 9 (TP. Thủ Đức), TPHCM",4195000000,769
1515,124.0,3,2,2,11/03/2023,21829892," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",10800000000,778
1516,48.0,1,1,2,11/03/2023,22031986," Võ Thị Sáu, Phường Thống Nhất, TP. Biên Hoà, Đồng Nai",1680000000,731
1517,112.0,3,2,2,11/03/2023,22047033," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",4100000000,778
1518,65.0,2,2,4,11/03/2023,21588828," Phan Huy Ích, Phường 15, Quận Tân Bình, TPHCM",2500000000,766
1519,115.0,1,1,2,11/03/2023,21922662," Gò Cát, Phường Phú Hữu, Quận 9 (TP. Thủ Đức), TPHCM",4700000000,769
1520,85.0,2,2,2,11/03/2023,21830922," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",6000000000,778
1521,118.0,3,2,2,11/03/2023,22047036," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",4100000000,778
1522,74.0,2,2,4,11/03/2023,21124806," Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM",2350000000,786
1523,106.0,3,2,4,11/03/2023,21588812," Âu Cơ, Phường Tân Thành, Quận Tân Phú, TPHCM",3700000000,767
1524,120.0,3,2,2,11/03/2023,21503370," Nguyễn Đổng Chi, Phường Tân Phú, Quận 7, TPHCM",5400000000,778
1525,77.0,2,2,2,11/03/2023,21867569," Võ Thị Sáu, Phường Thống Nhất, TP. Biên Hoà, Đồng Nai",2650000000,731
1526,112.0,3,2,2,11/03/2023,22047038," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",4200000000,778
1527,106.0,2,2,2,11/03/2023,22034268," Xa Lộ Hà Nội, Phường An Phú, Quận 2 (TP. Thủ Đức), TPHCM",3600000000,769
1528,74.0,2,2,4,11/03/2023,21119696," Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM",1980000000,786
1529,70.0,2,2,2,11/03/2023,21588777," Hồng Lạc, Phường 10, Quận Tân Bình, TPHCM",2950000000,766
1530,101.0,3,2,2,11/03/2023,21936495," Nguyễn Thị Định, Phường An Phú, Quận 2 (TP. Thủ Đức), TPHCM",6100000000,769
1531,145.0,2,2,2,11/03/2023,21907292," Lê Thánh Tôn, Phường Bến Nghé, Quận 1, TPHCM",28000000000,760
1532,71.0,2,2,2,11/03/2023,21560203," Tôn Dật Tiên, Phường Tân Phú, Quận 7, TPHCM",3550000000,778
1533,62.0,1,1,2,11/03/2023,21793967," Võ Thị Sáu, Phường Thống Nhất, TP. Biên Hoà, Đồng Nai",2050000000,731
1534,118.0,3,2,2,11/03/2023,22047039," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",4200000000,778
1535,133.0,3,3,2,11/03/2023,21243090," Tôn Dật Tiên, Phường Tân Phú, Quận 7, TPHCM",33000000,778
1536,91.0,2,2,2,11/03/2023,21580919," Nguyễn Sỹ Sách, Phường 15, Quận Tân Bình, TPHCM",3100000000,766
1537,63.0,2,1,4,11/03/2023,21938055," Trường Lưu, Phường Long Trường, Quận 9 (TP. Thủ Đức), TPHCM",800000000,769
1538,80.0,2,2,2,11/03/2023,21560268," Tôn Dật Tiên, Phường Tân Phú, Quận 7, TPHCM",4200000000,778
1539,62.0,1,1,2,11/03/2023,21787561," Võ Thị Sáu, Phường Thống Nhất, TP. Biên Hoà, Đồng Nai",2050000000,731
1540,116.0,3,2,2,11/03/2023,22047910," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",5600000000,778
1541,71.0,2,2,4,11/03/2023,21580862," Lương Minh Nguyệt, Phường Tân Thới Hòa, Quận Tân Phú, TPHCM",3150000000,767
1542,49.0,1,1,2,11/03/2023,21974692," Gò Cát, Phường Phú Hữu, Quận 9 (TP. Thủ Đức), TPHCM",1750000000,769
1543,157.0,3,2,2,11/03/2023,21939527," Lý Tự Trọng, Phường Bến Nghé, Quận 1, TPHCM",32000000000,760
1544,85.0,2,2,2,11/03/2023,22048283," Song Hành, Phường Phú Hữu, Quận 9 (TP. Thủ Đức), TPHCM",2200000000,769
1545,76.2,2,2,1,11/03/2023,21823381," Xuân La, Phường Xuân La, Quận Tây Hồ, Hà Nội",3400000000,3
1546,80.0,2,2,2,11/03/2023,21557981," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",5200000000,778
1547,62.0,1,1,2,11/03/2023,21791835," Võ Thị Sáu, Phường Thống Nhất, TP. Biên Hoà, Đồng Nai",2080000000,731
1548,112.0,3,2,2,11/03/2023,22047040," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",3900000000,778
1549,70.0,2,2,4,11/03/2023,21580886," Trịnh Đình Thảo, Phường Hòa Thạnh, Quận Tân Phú, TPHCM",2700000000,767
1550,76.0,2,2,2,11/03/2023,21966779," Nguyễn Thị Định, Phường An Phú, Quận 2 (TP. Thủ Đức), TPHCM",5170000000,769
1551,122.0,3,2,1,11/03/2023,21814079," Nguyễn Cơ Thạch, Phường Cầu Diễn, Quận Nam Từ Liêm, Hà Nội",3200000000,19
1552,124.0,3,2,2,11/03/2023,22047908," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",5900000000,778
1553,61.0,2,1,4,11/03/2023,21105183," Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM",1800000000,786
1554,69.0,2,2,2,11/03/2023,21580814," Trịnh Đình Thảo, Phường Hòa Thạnh, Quận Tân Phú, TPHCM",2800000000,767
1555,49.0,1,1,2,11/03/2023,21974766," Nguyễn Thị Định, Phường An Phú, Quận 2 (TP. Thủ Đức), TPHCM",3000000000,769
1556,75.0,2,2,4,11/03/2023,22048277," Mai Chí Thọ, Phường Bình Khánh, Quận 2 (TP. Thủ Đức), TPHCM",2500000000,769
1557,89.0,2,2,2,11/03/2023,21439880," Nguyễn Đổng Chi, Phường Tân Phú, Quận 7, TPHCM",4200000000,778
1558,82.0,2,2,2,11/03/2023,21877338," Võ Thị Sáu, Phường Thống Nhất, TP. Biên Hoà, Đồng Nai",3000000000,731
1559,112.0,3,2,2,11/03/2023,22047042," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",4200000000,778
1560,70.0,2,2,4,11/03/2023,21580783," Hương Lộ 2, Phường Bình Trị Đông A, Quận Bình Tân, TPHCM",1930000000,777
1561,75.0,2,2,2,11/03/2023,21974759," Nguyễn Thị Định, Phường An Phú, Quận 2 (TP. Thủ Đức), TPHCM",4450000000,769
1562,126.2,3,2,2,11/03/2023,21920907," Lạc Long Quân, Phường Phú Thượng, Quận Tây Hồ, Hà Nội",3800000000,3
1563,76.0,2,2,4,11/03/2023,22027939," Mai Chí Thọ, Phường An Phú, Quận 2 (TP. Thủ Đức), TPHCM",1700000000,769
1564,69.0,2,2,2,11/03/2023,22048272," Xa Lộ Hà Nội, Phường Thảo Điền, Quận 2 (TP. Thủ Đức), TPHCM",2600000000,769
1565,118.0,3,2,2,11/03/2023,22047043," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",4300000000,778
1566,92.0,3,2,4,11/03/2023,21580776," Âu Cơ, Phường Tân Sơn Nhì, Quận Tân Phú, TPHCM",3700000000,767
1567,60.0,2,1,2,11/03/2023,21966720," Nguyễn Thị Định, Phường An Phú, Quận 2 (TP. Thủ Đức), TPHCM",3800000000,769
1568,94.0,2,2,2,11/03/2023,21956294," Võ Thị Sáu, Phường Thống Nhất, TP. Biên Hoà, Đồng Nai",3500000000,731
1569,118.0,3,2,2,11/03/2023,22047044," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",4400000000,778
1570,71.0,2,2,4,11/03/2023,21580748," Lũy Bán Bích, Phường Hòa Thạnh, Quận Tân Phú, TPHCM",2430000000,767
1571,69.0,2,2,2,11/03/2023,21966820," Gò Cát, Phường Phú Hữu, Quận 9 (TP. Thủ Đức), TPHCM",2600000000,769
1572,102.0,2,2,2,11/03/2023,22048268," Ngô Tất Tố, Phường 21, Quận Bình Thạnh, TPHCM",3000000000,765
1573,50.0,2,1,1,11/03/2023,21940943," Yên Nghĩa, Phường Yên Nghĩa, Quận Hà Đông, Hà Nội",1550000000,268
1574,112.0,3,2,2,11/03/2023,22047046," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",4200000000,778
1575,61.0,2,1,4,11/03/2023,21119705," Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM",1780000000,786
1576,60.0,2,2,2,11/03/2023,21580729," Hồng Lạc, Phường 10, Quận Tân Bình, TPHCM",2350000000,766
1577,191.0,3,3,2,11/03/2023,21707523," Lê Thánh Tôn, Phường Bến Nghé, Quận 1, TPHCM",35000000000,760
1578,46.0,1,1,2,11/03/2023,21978770," Quốc Lộ 1A, Phường An Bình, TP. Biên Hoà, Đồng Nai",1000000000,731
1579,112.0,3,2,2,11/03/2023,22047048," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",4200000000,778
1580,128.0,3,2,2,11/03/2023,21918427," Hoàng Quốc Việt, Phường Phú Mỹ, Quận 7, TPHCM",3900000000,778
1581,74.0,2,2,4,11/03/2023,21128422," Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM",2360000000,786
1582,100.0,3,2,2,11/03/2023,21818074," Phan Huy Ích, Phường 15, Quận Tân Bình, TPHCM",2800000000,766
1583,99.9,3,2,4,11/03/2023,21922459," Trường Lưu, Phường Long Trường, Quận 9 (TP. Thủ Đức), TPHCM",42000000,769
1584,193.0,4,3,2,11/03/2023,21748336," Lê Thánh Tôn, Phường Bến Nghé, Quận 1, TPHCM",45000000000,760
1585,40.0,2,2,2,11/03/2023,20501919," Lê Duẩn, Phường Phương Liên, Quận Đống Đa, Hà Nội",700000000,6
1586,50.0,2,1,0,11/03/2023,22048198," Cầu Giấy, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",990000000,5
1587,71.0,2,1,4,11/03/2023,22048256," Đường số 10, Phường Hiệp Bình Chánh, Quận Thủ Đức (TP. Thủ Đức), TPHCM",2599000000,769
1588,95.0,2,2,2,11/03/2023,21901298," Nguyễn Thị Thập, Phường Tân Phú, Quận 7, TPHCM",4200000000,778
1589,118.0,3,2,2,11/03/2023,22047049," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",4300000000,778
1590,115.0,3,2,2,11/03/2023,21560597," Đào Trí, Phường Phú Thuận, Quận 7, TPHCM",4300000000,778
1591,74.0,2,2,4,11/03/2023,21132692," Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM",2100000000,786
1592,240.0,4,3,2,11/03/2023,21824209," Phan Huy Ích, Phường 15, Quận Tân Bình, TPHCM",7000000000,766
1593,63.0,1,1,4,11/03/2023,21912811," Trường Lưu, Phường Long Trường, Quận 9 (TP. Thủ Đức), TPHCM",2200000000,769
1594,157.0,3,2,2,11/03/2023,21939548," Lý Tự Trọng, Phường Bến Nghé, Quận 1, TPHCM",32000000000,760
1595,35.0,2,2,2,11/03/2023,20527970," Tôn Thất Tùng, Phường Phương Mai, Quận Đống Đa, Hà Nội",650000000,6
1596,45.0,2,1,2,11/03/2023,22020328," Khương Trung, Phường Khương Trung, Quận Thanh Xuân, Hà Nội",920000000,9
1597,71.0,2,2,2,11/03/2023,22048247," Nguyễn Văn Trỗi, Phường 15, Quận Phú Nhuận, TPHCM",2200000000,768
1598,115.0,3,2,2,11/03/2023,21919208," Tạ Quang Bửu, Phường 5, Quận 8, TPHCM",4300000000,776
1599,118.0,3,2,2,11/03/2023,22047050," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",4200000000,778
1600,74.0,2,2,4,11/03/2023,21132703," Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM",1950000000,786
1601,69.0,2,2,0,11/03/2023,21928261," Nguyễn Thị Định, Phường An Phú, Quận 2 (TP. Thủ Đức), TPHCM",4700000000,769
1602,35.0,2,1,2,11/03/2023,20536578," Tây Sơn, Phường Trung Liệt, Quận Đống Đa, Hà Nội",700000000,6
1603,104.0,3,2,2,11/03/2023,21980881," Lê Văn Lương, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",2100000000,5
1604,50.0,2,1,0,11/03/2023,22016086," Chùa Láng, Phường Láng Thượng, Quận Đống Đa, Hà Nội",1100000000,6
1605,70.0,2,2,2,11/03/2023,21560366," Nguyễn Văn Linh, Phường Tân Phú, Quận 7, TPHCM",3570000000,778
1606,68.0,2,2,2,11/03/2023,21767944," Tạ Quang Bửu, Phường 16, Quận 8, TPHCM",2700000000,776
1607,112.0,3,2,2,11/03/2023,22047052," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",4100000000,778
1608,35.0,2,2,2,11/03/2023,20651450," Xã Đàn, Phường Phương Liên, Quận Đống Đa, Hà Nội",550000000,6
1609,48.0,1,1,3,11/03/2023,21901545," Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, TPHCM",2450000000,778
1610,69.0,2,2,4,11/03/2023,22048264," Mai Chí Thọ, Phường Bình Khánh, Quận 2 (TP. Thủ Đức), TPHCM",2300000000,769
1611,110.0,3,2,2,11/03/2023,21560310," Tôn Dật Tiên, Phường Tân Phú, Quận 7, TPHCM",5400000000,778
1612,90.0,2,2,4,11/03/2023,21726235," Tạ Quang Bửu, Phường 6, Quận 8, TPHCM",3580000000,776
1613,112.0,3,2,2,11/03/2023,22047055," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",4100000000,778
1614,115.0,1,1,2,11/03/2023,21712166," Gò Cát, Phường Phú Hữu, Quận 9 (TP. Thủ Đức), TPHCM",4600000000,769
1615,157.0,3,2,2,11/03/2023,21997115," Lý Tự Trọng, Phường Bến Nghé, Quận 1, TPHCM",32000000000,760
1616,35.0,2,1,2,11/03/2023,20917675," Xuân Đỉnh, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Hà Nội",565000000,21
1617,238.0,4,4,4,11/03/2023,21792998," Cầu Đơ, Phường Quang Trung, Quận Hà Đông, Hà Nội",4850000000,268
1618,92.0,2,2,4,11/03/2023,21730491," Tạ Quang Bửu, Phường 6, Quận 8, TPHCM",3580000000,776
1619,55.0,2,2,2,11/03/2023,21978777," Quốc Lộ 1A, Phường An Bình, TP. Biên Hoà, Đồng Nai",1400000000,731
1620,110.0,3,2,2,11/03/2023,21951537," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",7500000000,778
1621,104.0,3,3,4,11/03/2023,21763496," Âu Cơ, Phường Tân Thành, Quận Tân Phú, TPHCM",4200000000,767
1622,115.0,1,1,4,11/03/2023,21739064," Gò Cát, Phường Phú Hữu, Quận 9 (TP. Thủ Đức), TPHCM",4600000000,769
1623,35.0,2,1,2,11/03/2023,21008753," Trường Chinh, Phường Khương Trung, Quận Thanh Xuân, Hà Nội",650000000,9
1624,140.6,3,2,2,11/03/2023,21972275," Thụy Khuê, Phường Thụy Khuê, Quận Tây Hồ, Hà Nội",6800000000,3
1625,51.0,2,1,1,11/03/2023,21824105," Nguyễn Khang, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",1100000000,5
1626,92.0,2,2,2,11/03/2023,22051002," Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, TPHCM",4900000000,765
1627,67.0,2,2,4,11/03/2023,21682751," Tạ Quang Bửu, Phường 7, Quận 8, TPHCM",2100000000,776
1628,46.0,1,1,2,11/03/2023,21998432," Quốc Lộ 1A, Phường An Bình, TP. Biên Hoà, Đồng Nai",1050000000,731
1629,104.0,3,2,2,11/03/2023,21955173," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",7488000000,778
1630,78.0,3,1,2,11/03/2023,21763470," Trịnh Đình Thảo, Phường Hòa Thạnh, Quận Tân Phú, TPHCM",2850000000,767
1631,63.0,2,1,4,11/03/2023,21816538," Trường Lưu, Phường Long Trường, Quận 9 (TP. Thủ Đức), TPHCM",800000000,769
1632,35.0,2,1,2,11/03/2023,21074788," Vũ Tông Phan, Phường Khương Đình, Quận Thanh Xuân, Hà Nội",650000000,9
1633,85.4,2,1,2,11/03/2023,21974763," Nguyễn Đức Cảnh, Phường Tân Mai, Quận Hoàng Mai, Hà Nội",2450000000,8
1634,50.0,1,1,2,11/03/2023,21795073," Đông Tác, Phường Trung Tự, Quận Đống Đa, Hà Nội",1200000000,6
1635,68.0,2,2,4,11/03/2023,21946039," Lê Đức Thọ, Phường 15, Quận Gò Vấp, TPHCM",2800000000,764
1636,70.0,2,2,1,11/03/2023,21813291," Cổ Nhuế, Phường Cổ Nhuế 2, Quận Bắc Từ Liêm, Hà Nội",2350000000,21
1637,68.0,2,2,2,11/03/2023,21673081," Tạ Quang Bửu, Phường 6, Quận 8, TPHCM",2100000000,776
1638,85.0,3,3,2,11/03/2023,21953615," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",5980000000,778
1639,64.0,2,2,4,11/03/2023,21763513," Lũy Bán Bích, Phường Hòa Thạnh, Quận Tân Phú, TPHCM",2450000000,767
1640,63.0,2,1,4,11/03/2023,21823524," Trường Lưu, Phường Long Trường, Quận 9 (TP. Thủ Đức), TPHCM",800000000,769
1641,157.0,3,2,2,11/03/2023,21939580," Lý Tự Trọng, Phường Bến Nghé, Quận 1, TPHCM",32000000000,760
1642,35.0,2,2,2,11/03/2023,21081611," Tôn Đức Thắng, Phường Cát Linh, Quận Đống Đa, Hà Nội",600000000,6
1643,121.0,3,2,2,11/03/2023,21974770," Nguyễn Đức Cảnh, Phường Tân Mai, Quận Hoàng Mai, Hà Nội",3000000000,8
1644,46.0,2,1,1,11/03/2023,21673853," Lê Đức Thọ, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",830000000,19
1645,92.0,3,2,4,11/03/2023,21960194," Âu Cơ, Phường Tân Sơn Nhì, Quận Tân Phú, TPHCM",3660000000,767
1646,142.5,3,2,1,11/03/2023,21797806," An Dương Vương, Phường Phú Thượng, Quận Tây Hồ, Hà Nội",3850000000,3
1647,75.0,2,2,2,11/03/2023,21682726," Tạ Quang Bửu, Phường 6, Quận 8, TPHCM",3100000000,776
1648,46.0,1,1,2,11/03/2023,22027981," Quốc Lộ 1A, Phường An Bình, TP. Biên Hoà, Đồng Nai",1000000000,731
1649,96.0,2,2,2,11/03/2023,21952192," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",5500000000,778
1650,78.0,2,2,2,11/03/2023,21778274," Âu Cơ, Phường Tân Thành, Quận Tân Phú, TPHCM",3100000000,767
1651,135.0,3,2,2,11/03/2023,21994928," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",8500000000,778
1652,33.0,2,2,2,11/03/2023,21085699," Tôn Thất Tùng, Phường Khương Thượng, Quận Đống Đa, Hà Nội",750000000,6
1653,48.0,1,1,3,11/03/2023,21902193," Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, TPHCM",2450000000,778
1654,126.2,3,2,2,11/03/2023,21920953," Lạc Long Quân, Phường Phú Thượng, Quận Tây Hồ, Hà Nội",4150000000,3
1655,50.0,2,1,1,11/03/2023,21972947," Thụy Khuê, Phường Thụy Khuê, Quận Tây Hồ, Hà Nội",800000000,3
1656,69.0,2,2,4,11/03/2023,21974061," Âu Cơ, Phường Tân Sơn Nhì, Quận Tân Phú, TPHCM",2700000000,767
1657,72.0,2,2,1,11/03/2023,21797758," Xuân La, Phường Xuân La, Quận Tây Hồ, Hà Nội",3250000000,3
1658,78.0,2,2,2,11/03/2023,21671187," Tạ Quang Bửu, Phường 6, Quận 8, TPHCM",2500000000,776
1659,47.0,1,1,2,11/03/2023,21877392," Võ Thị Sáu, Phường Thống Nhất, TP. Biên Hoà, Đồng Nai",1550000000,731
1660,118.0,3,2,2,11/03/2023,22047057," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",4400000000,778
1661,52.0,1,1,2,11/03/2023,21779941," Trịnh Đình Thảo, Phường Hòa Thạnh, Quận Tân Phú, TPHCM",2200000000,767
1662,137.0,3,2,2,11/03/2023,21994947," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",8100000000,778
1663,35.0,2,2,2,11/03/2023,21127456," Hào Nam, Phường Cát Linh, Quận Đống Đa, Hà Nội",610000000,6
1664,72.0,2,2,2,11/03/2023,22052793," Điện Biên Phủ, Phường 22, Quận Bình Thạnh, TPHCM",1800000000,765
1665,50.0,2,1,1,11/03/2023,21962961," Cát Linh, Phường Cát Linh, Quận Đống Đa, Hà Nội",900000000,6
1666,115.0,2,2,2,11/03/2023,21614116," Tạ Quang Bửu, Phường 5, Quận 8, TPHCM",3600000000,776
1667,118.0,3,2,2,11/03/2023,22047058," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",4300000000,778
1668,100.0,2,2,2,11/03/2023,21265497," Huỳnh Tấn Phát, Phường Tân Phú, Quận 7, TPHCM",4200000000,778
1669,60.0,2,2,2,11/03/2023,21763531," Hồng Lạc, Phường 10, Quận Tân Bình, TPHCM",2750000000,766
1670,35.0,2,2,2,11/03/2023,21145197," Khâm Thiên, Phường Khâm Thiên, Quận Đống Đa, Hà Nội",610000000,6
1671,99.0,3,2,3,11/03/2023,21902246," Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, TPHCM",5000000000,778
1672,50.0,2,1,1,11/03/2023,21953115," Võ Chí Công, Phường Xuân La, Quận Tây Hồ, Hà Nội",1100000000,3
1673,92.0,3,2,4,11/03/2023,21959189," Âu Cơ, Phường Tân Sơn Nhì, Quận Tân Phú, TPHCM",3660000000,767
1674,65.0,2,2,2,11/03/2023,21665102," Phạm Thế Hiển, Phường 6, Quận 8, TPHCM",2200000000,776
1675,48.0,1,1,2,11/03/2023,22027969," Võ Thị Sáu, Phường Thống Nhất, TP. Biên Hoà, Đồng Nai",1680000000,731
